童話,"Children&#39;s Story, Fairy Tale",どうわ,Noun
音読み,"Chinese Reading, On&#39;yomi",おんよみ,Noun and する verb
都会,"City, Town, Urban, Civilization",とかい,Noun and の adjective
都市,"City, A City, Town, Municipal, Urban",とし,Noun and の adjective
寒い,Cold,さむい,い adjective
会社員,"Company Employee, Office Worker",かいしゃいん,Noun
落ち,"Conclusion, Final Result, The End, Punch Line, Slip, Omission, Outcome",おち,Noun
大根,"Daikon, Japanese Radish",だいこん,Noun and の adjective
深い,Deep,ふかい,い adjective
最深,"Deepest, The Deepest",さいしん,"Noun, な adjective, and の adjective"
歯医者,Dentist,はいしゃ,Noun
消化,Digestion,しょうか,"Noun, する verb, and の adjective"
二倍,"Double, Two Times, Twice",にばい,Noun
運転手,Driver,うんてんしゅ,Noun
社員,"Employee, Staff, Company Employee, Company Staff",しゃいん,Noun
民族,"Ethnic Group, Ethnicity, Race",みんぞく,Noun and の adjective
悪女,"Evil Woman, Wicked Woman, Bad Woman",あくじょ,Noun
運動,Exercise,うんどう,Noun and する verb
期待,"Expectation, Expect, Anticipate",きたい,Noun and する verb
落ち葉,"Fallen Leaves, Fallen Leaf",おちば,Noun and の adjective
家庭,"Family, Household",かてい,Noun and の adjective
家族,"Family, Immediate Family",かぞく,Noun and の adjective
父親,Father,ちちおや,Noun
祭,Festival,まつり,Noun
一階,"First Floor, Floor One, First Story, Ground Floor",いっかい,Noun
第一位,"First Place, First Rank",だいいちい,Noun
一流,"First Rate, First Class, Top Notch, Top Grade",いちりゅう,Noun and の adjective
〜階,"Floor, Story, Storey",かい,Suffix
四十二階,"Forty Second Floor, Floor Forty Two, Forty Second Story",よんじゅうにかい,Noun
庭,"Garden, Yard",にわ,Noun
集まり,"Gathering, Meeting, Assembly, Party, Collection, Get Together",あつまり,Noun
大学院生,"Graduate Student, Grad Student",だいがくいんせい,Noun
港,"Harbor, Port",みなと,Noun
聞こえる,"Hearable, Audible, To Be Able To Hear, To Be Heard, To Be Audible, Can Hear",きこえる,Intransitive verb and Ichidan verb
広島,Hiroshima,ひろしま,Proper noun
温泉,"Hot Springs, Onsen",おんせん,Noun
湯,Hot Water,ゆ,Noun
暑い,"Hot Weather, Hot",あつい,い adjective
僕,"I, Me",ぼく,Pronoun and の adjective
利息,Interest,りそく,Noun
始めに,"In The Beginning, To Begin With, To Start With",はじめに,Expression
島,Island,しま,Noun
顔文字,Kaomoji,かおもじ,Noun
京都,"Kyoto, Kyouto",きょうと,Proper noun
終電,"Last Train, The Last Train",しゅうでん,Noun
運,Luck,うん,Noun
本流,Mainstream,ほんりゅう,Noun and の adjective
会員,"Member, Membership",かいいん,Noun
商人,"Merchant, Trader, Shopkeeper",しょうにん,Noun and の adjective
深夜,"Middle Of The Night, Late At Night",しんや,Noun
母親,Mother,ははおや,Noun and の adjective
登山,Mountain Climbing,とざん,Noun and する verb
祭日,"National Holiday, Festival Day",さいじつ,Noun and の adjective
根気,"Patience, Perseverance, Persistence",こんき,Noun
期間,"Period, Term, Interval, Span",きかん,Noun
植物,"Plant, Vegetation",しょくぶつ,Noun
屋根,Roof,やね,Noun
根本,"Root, Source, Origin, Foundation","こんぽん, ねもと",Noun and の adjective
根,Root,ね,Noun
船員,"Sailor, Seaman, Mariner, Crewman",せんいん,Noun and の adjective
学期,"School Term, Semester",がっき,Noun and の adjective
二階,"Second Floor, Floor Two, Second Story",にかい,Noun
店員,"Shop Staff, Store Staff, Store Employee, Shop Employee, Clerk, Salesperson, Shop Assistant",てんいん,Noun and の adjective
短い,Short,みじかい,い adjective
短期,"Short Period, Short Term",たんき,Noun and の adjective
短刀,"Short Sword, Dagger, Tanto",たんとう,Noun
息子,Son,むすこ,Noun
球,"Sphere, Ball, Sports Ball","たま, きゅう",Noun
泉,"Spring, Fountain",いずみ,Noun
着々,Steadily,ちゃくちゃく,Adverb
湯気,"Steam, Vapor",ゆげ,Noun
勉強,"Studies, Study",べんきょう,Noun and する verb
太陽,"Sun, The Sun, Sol",たいよう,Noun
田代島,Tashirojima,たしろじま,Proper noun
茶の湯,Tea Ceremony,ちゃのゆ,Noun
温度,Temperature,おんど,Noun
気温,Temperature,きおん,Noun
地球,"The Earth, The Globe, Earth",ちきゅう,Noun and の adjective
終わり,"The End, End, The Finish, Finish",おわり,Noun
第一,"The First, First, Number One, Best",だいいち,Adverb and Noun
最悪,"The Worst, Worst",さいあく,Noun and な adjective
三番目,"Third Thing, The Third",さんばんめ,Noun
時期,"Time, Season, Period, Time Period, Period Of Time",じき,Noun
〜倍,"Times, Fold",ばい,Noun and Suffix
着く,To Arrive,つく,Godan verb
始まる,"To Begin, Something Begins, To Start, Something Starts",はじまる,Intransitive verb and Godan verb
登る,"To Climb, To Ascend",のぼる,Intransitive verb and Godan verb
集まる,"To Come Together, To Gather, To Be Gathered",あつまる,Intransitive verb and Godan verb
要求する,To Demand,ようきゅうする,する verb
落とす,"To Drop Something, To Let Fall, To Drop, To Fall",おとす,Transitive verb and Godan verb
消す,"To Extinguish, To Erase, To Turn Off",けす,Transitive verb and Godan verb
転ぶ,"To Fall Over, To Fall Down",ころぶ,Intransitive verb and Godan verb
流す,"To Flow, To Flush, To Drain, To Pour, To Float, To Wash Away, To Set Afloat",ながす,Transitive verb and Godan verb
東京都,"Tokyo Metropolis, Tokyo Metro, Tokyo Metropolitan Area, Tokyo Metro Area",とうきょうと,Proper noun
動く,"To Move, To Operate",うごく,Intransitive verb and Godan verb
起こる,"To Occur, To Happen, To Take Place",おこる,Intransitive verb and Godan verb
開く,"To Open, To Be Open",あく,Intransitive verb and Godan verb
歯,"Tooth, Teeth",は,Noun
植える,"To Plant, To Grow",うえる,Transitive verb and Ichidan verb
鳴る,To Ring,なる,Intransitive verb and Godan verb
歌う,To Sing,うたう,Transitive verb and Godan verb
合う,"To Suit, To Come Together, To Meet, To Match",あう,Intransitive verb and Godan verb
待つ,To Wait,まつ,"Intransitive verb, Transitive verb, and Godan verb"
着る,"To Wear, To Put On",きる,Transitive verb and Ichidan verb
心配する,"To Worry, To Be Concerned, To Be Anxious",しんぱいする,する verb
流行,"Trend, Fad, Craze","りゅうこう, はやり","Noun, する verb, and の adjective"
旅行,"Trip, Travel",りょこう,"Noun, する verb, and の adjective"
旅,"Trip, Travel",たび,Noun and する verb
温かい,Warm,あたたかい,い adjective
水深,"Water Depth, Depth Of Water",すいしん,Noun
話し方,"Way Of Speaking, Speaking Style, Way Of Talking, Talking Style",はなしかた,Noun
言葉,"Word, Language, Manner Of Speech",ことば,Noun
文章,"Writing, Article, Sentence, Composition",ぶんしょう,Noun
感心,Admiration,かんしん,"Noun, する verb, and な adjective"
入館料,"Admission Fee, Entrance Fee, Entry Fee",にゅうかんりょう,Noun
養子,Adopted Child,ようし,Noun
整理,"Arrangement, Sorting, Organization, Adjustment",せいり,Noun and する verb
〜放題,"As Much As You Want, All You Can",ほうだい,Suffix
暗殺,Assassination,あんさつ,Noun and する verb
銀行,Bank,ぎんこう,Noun and の adjective
初めに,"Beginning, In The Beginning, First Of All, To Begin With",はじめに,Expression
橋,Bridge,はし,Noun
賞金,"Cash Prize, Prize Money",しょうきん,Noun
事情,"Circumstances, Reason, Situation",じじょう,Noun
器,"Container, Bowl, Vessel",うつわ,Noun
暗い,Dark,くらい,い adjective
器用,"Dextrous, Skillful",きよう,Noun and な adjective
疑問,"Doubt, Question",ぎもん,Noun
酒好き,"Drinker, Alcoholic",さけずき,Noun and な adjective
飲み会,Drinking Party,のみかい,Noun
熱心,"Enthusiasm, Passion, Zeal",ねっしん,Noun and な adjective
全然,"Entirely, Completely, Not At All",ぜんぜん,Adverb
皆さん,"Everyone, Everybody, All",みなさん,Noun
皆様,"Everyone, All, Everybody",みなさま,Noun
予想,"Expectation, Anticipation, Expect, Anticipate, Prediction",よそう,"Noun, する verb, and の adjective"
表情,Facial Expression,ひょうじょう,Noun
料金,"Fee, Bills, Fees, Bill",りょうきん,Noun
感じ,"Feeling, Sense, Impression",かんじ,Noun
感情,"Feeling, Emotion",かんじょう,Noun and の adjective
熱,"Fever, Heat",ねつ,Noun
指先,"Fingertip, Tip Of The Toe",ゆびさき,Noun and の adjective
〜様,"Formal Name Ender, Formal Name Title, Sama, Very Formal Name Ender, Formal Name Suffix",さま,Noun and Suffix
初めて,"For The First Time, First Time",はじめて,Adverb and の adjective
仲良く,"Friendly, Good Terms",なかよく,Adverb
駅前,"Front Of Station, In Front Of Station, Front Of The Station, In Front Of The Station, Station Front",えきまえ,Noun
福島,Fukushima,ふくしま,Proper noun
目標,"Goal, Target",もくひょう,Noun
神様,"God, Gods",かみさま,Noun and Proper noun
女神,"Goddess, Female Deity","めがみ, じょしん",Noun
仲良し,"Good Friend, Intimate Friend, Close Friend",なかよし,"Noun, な adjective, and の adjective"
緑色,"Green, Color Green, Green Color",みどりいろ,"Noun, な adjective, and の adjective"
緑,Green,みどり,Noun
心願,"Heartfelt Desire, Heartfelt Wish, Prayer, Heart&#39;s Desire",しんがん,Noun
宿題,Homework,しゅくだい,Noun
熱い,"Hot Thing, Hot",あつい,い adjective
人情,"Humanity, Human Feelings, Empathy, Kindness, Sympathy",にんじょう,Noun
億,Hundred Million,おく,Numeral
想定,"Hypothesis, Supposition, Assumption, Estimation",そうてい,Noun and する verb
画像,"Image, Portrait, Picture",がぞう,Noun
感想,"Impressions, One&#39;s Impressions, Thoughts",かんそう,Noun and する verb
旅館,"Japanese Inn, Japanese Hotel, Inn, Ryokan, Japanese Style Inn, Japanese Style Hotel",りょかん,Noun
神風,"Kamikaze, Divine Winds",かみかぜ,Noun
王様,King,おうさま,Noun
左利き,Left Handed,ひだりきき,Noun and の adjective
小指,"Little Finger, Pinky Finger, Pinky, Little Toe, Pinky Toe",こゆび,Noun
宿,"Lodging, Inn, Hotel, Lodge",やど,Noun
本館,Main Building,ほんかん,Noun
暗記,"Memorization, Memorize",あんき,Noun and する verb
水銀,"Mercury, Quicksilver",すいぎん,Noun and の adjective
中指,"Middle Finger, Second Finger, Middle Toe",なかゆび,Noun
鏡,Mirror,かがみ,Noun
映画,"Movie, Film",えいが,Noun and の adjective
殺人,Murder,さつじん,Noun and の adjective
楽器,Musical Instrument,がっき,Noun and の adjective
当然,"Natural, Obvious",とうぜん,な adjective and の adjective
自然,"Nature, Natural",しぜん,Noun and な adjective
一億,One Hundred Million,いちおく,Noun
一億円,One Hundred Million Yen,いちおくえん,Noun
整然,"Orderly, Systematic, Well Organized, Natural Order",せいぜん,Adverb
情熱,"Passion, Enthusiasm",じょうねつ,Noun and な adjective
体育,"PE Class, PE, Physical Education, Gym Class",たいいく,Noun
情け,"Pity, Sympathy, Mercy, Compassion",なさけ,Noun
お願いします,"Please Help Me, Please, If You Would Be So Kind",おねがいします,Expression
詩,Poem,し,Noun
詩人,Poet,しじん,Noun
詩歌,Poetry,"しいか, しか",Noun and の adjective
練習,Practice,れんしゅう,Noun and する verb
選手,"Pro Athlete, Sports Player, Professional Athlete",せんしゅ,Noun
問題,"Problem, Question",もんだい,Noun
実感,"Realization, Real Feeling, Actual Feeling",じっかん,Noun and する verb
大好き,"Really Like, To Really Like, Love, To Love, Like A Lot, To Like A Lot, Like Very Much, To Like Very Much",だいすき,Noun and な adjective
映像,"Reflection, Image",えいぞう,Noun and の adjective
回想,"Retrospection, Reminiscence",かいそう,"Noun, する verb, and の adjective"
右利き,Right Handed,みぎきき,Noun and の adjective
輪,"Ring, Wheel, Loop",わ,Noun
学問,"Scholarship, Study, Learning",がくもん,Noun and する verb
課長,"Section Manager, Section Chief",かちょう,Noun and Suffix
新宿,Shinjuku,しんじゅく,Proper noun
銀,Silver,ぎん,Noun and の adjective
銀色,"Silver, Silver Color, Color Silver",ぎんいろ,Noun and の adjective
特選,"Special Selection, Special Choice, Special Prize",とくせん,"Noun, する verb, and の adjective"
駅,"Station, Train Station",えき,Noun and Suffix
駅長,"Station Master, Stationmaster, Train Station Master, Train Stationmaster",えきちょう,Noun
自殺,Suicide,じさつ,Noun and する verb
力士,Sumo Wrestler,りきし,Noun
同感,"Sympathy, Same Sentiment, Concurrence, Agree, Empathy",どうかん,Noun and する verb
食器,"Tableware, Eating Utensils, Utensils",しょっき,Noun
感謝,"Thanks, Gratitude",かんしゃ,"Noun, する verb, and な adjective"
五感,"The Five Senses, Five Senses",ごかん,Noun
思想,"Thought, Idea",しそう,Noun
親指,"Thumb, Big Toe",おやゆび,Noun
車輪,"Tire, Car Wheel, Tyre",しゃりん,Noun
謝る,To Apologize,あやまる,Godan verb
感動する,"To Be Emotionally Moved, To Be Moved Emotionally, To Be Moving",かんどうする,する verb
映る,"To Be Reflected, To Be Projected",うつる,Intransitive verb and Godan verb
放れる,To Be Released,はなれる,Intransitive verb and Ichidan verb
育てる,"To Bring Up, To Raise, To Bring Something Up, To Raise Something",そだてる,Transitive verb and Ichidan verb
追い付く,"To Catch Up To, To Overtake",おいつく,Intransitive verb and Godan verb
選ぶ,To Choose,えらぶ,Transitive verb and Godan verb
感じる,To Feel,かんじる,Ichidan verb
戦う,"To Fight, To Battle, To Combat",たたかう,Intransitive verb and Godan verb
追いかける,"To Follow, To Stalk, To Chase, To Run After, To Pursue",おいかける,Transitive verb and Ichidan verb
養う,"To Foster, To Raise, To Rear",やしなう,Transitive verb and Godan verb
手伝う,"To Help, To Assist, To Lend A Hand, To Give A Hand",てつだう,Transitive verb and Godan verb
想像する,To Imagine,そうぞうする,する verb
殺す,To Kill,ころす,Transitive verb and Godan verb
見返る,"To Look Back At, To Look Back On, To Look Back",みかえる,"Intransitive verb, Transitive verb, and Godan verb"
注文する,"To Order, To Request",ちゅうもんする,する verb
話題,"Topic, Subject",わだい,Noun and の adjective
別れる,"To Separate, To Be Divided, To Part From, To Break Up",わかれる,Intransitive verb and Ichidan verb
共有する,"To Share, To Own Jointly, To Co Own",きょうゆうする,する verb
駅員,"Train Station Employee, Train Station Staff, Train Station Attendant, Station Attendant, Station Employee",えきいん,Noun
様々,"Various, Many",さまざま,Noun and な adjective
能力,"Ability, Capability",のうりょく,Noun
約,"About, Approximately",やく,Adverb
知り合い,Acquaintance,しりあい,Noun
〜的,"Al, Like, Typical",てき,Suffix and な adjective
周年,Anniversary,しゅうねん,Noun and Suffix
芸術,"Art, The Arts, Fine Art",げいじゅつ,Noun
雰囲気,"Atmosphere, Ambience, Ambiance, Mood",ふんいき,Noun
自動,Automatic,じどう,Noun and の adjective
悪例,"Bad Example, Bad Precedent",あくれい,Noun
気持ち悪い,"Bad Feeling, Feeling Bad, Feeling Terrible, Unpleasant, Gross",きもちわるい,い adjective
骨,Bone,ほね,Noun
骨折,"Broken Bone, Fracture, Bone Fracture",こっせつ,Noun and する verb
束,"Bundle, Bunch",たば,"Counter, Noun, and Suffix"
人参,Carrot,にんじん,Noun
場合,"Case, Circumstance, Situation",ばあい,Noun
人格,"Character, Personality",じんかく,Noun
周り,"Circumference, Perimeter, Edge, Surroundings, Locality, Neighborhood",まわり,Noun and Suffix
芸人,"Comedian, Performer, Entertainer",げいにん,Noun
完全,"Complete, Perfect, Perfection, Completeness",かんぜん,"Noun, な adjective, and の adjective"
完成,"Completion, Accomplishment",かんせい,Noun and する verb
完了,"Completion, Complete, Finish, Conclusion",かんりょう,"Noun, する verb, and の adjective"
妥協,"Compromise, Giving In",だきょう,Noun and する verb
具合,"Condition, Health",ぐあい,Noun
料理,"Cooking, Cuisine, Cookery",りょうり,Noun and する verb
協力,Cooperation,きょうりょく,"Noun, する verb, and の adjective"
周期,"Cycle, Period",しゅうき,Noun
深さ,"Depth, Profundity",ふかさ,Noun
願望,"Desire, Wish, Aspiration",がんぼう,"Noun, する verb, and の adjective"
失望,"Disappointment, Despair",しつぼう,Noun and する verb
消しゴム,"Eraser, Rubber","けしごむ, けしゴム",Noun
悪気,"Evil Intent, Malice",わるぎ,Noun
例文,"Example Sentence, Model Sentence, Sample Sentence",れいぶん,Noun
例外,Exception,れいがい,Noun and の adjective
女性,"Female, Woman, Lady",じょせい,Noun and の adjective
美術,Fine Art,びじゅつ,Noun and の adjective
例えば,"For Example, For Instance",たとえば,Adverb
基本,"Foundation, Basics",きほん,Noun and の adjective
試合,"Game, Match",しあい,Noun and する verb
芸者,Geisha,げいしゃ,Noun
性,"Gender, Nature, Sex",せい,Noun and Suffix
良好,"Good, Favorable, Satisfactory",りょうこう,Noun and な adjective
卒業,Graduation,そつぎょう,"Noun, する verb, and の adjective"
固い,"Hard, Solid, Tough",かたい,い adjective
念願,"Heart&#39;s Desire, Earnest Wish",ねんがん,"Noun, する verb, and の adjective"
希望,"Hope, Wish, Aspiration",きぼう,Noun and する verb
人性,"Human Nature, Instinct",じんせい,Noun
消化不良,Indigestion,しょうかふりょう,Noun and の adjective
材料,"Ingredients, Material",ざいりょう,Noun
一例,"Instance, Example",いちれい,Noun
本能,Instinct,ほんのう,Noun and の adjective
意図的,"Intentional, On Purpose",いとてき,な adjective
着物,"Kimono, Clothes",きもの,Noun
材木,"Lumber, Timber, Wood",ざいもく,Noun
男性,"Male, Man, Guy",だんせい,Noun and の adjective
意地悪,"Malicious, Mean, Jerk",いじわる,Noun and な adjective
近代的,Modern,きんだいてき,な adjective
山登り,Mountain Climbing,やまのぼり,Noun and する verb
動き,"Movement, Activity, Trend, Development, Change",うごき,Noun
一周,"One Time Around, Once Around",いっしゅう,Noun and する verb
残業,Overtime,ざんぎょう,Noun and する verb
周囲,"Perimeter, Circumference, Surroundings, Environs",しゅうい,Noun and の adjective
性格,"Personality, Character",せいかく,Noun
松,"Pine, Pine Tree",まつ,Noun
松葉,Pine Needle,まつば,Noun
流行語,"Popular Phrase, Catchphrase",りゅうこうご,Noun
流行歌,Popular Song,りゅうこうか,Noun
約束,"Promise, Appointment, Pact",やくそく,Noun and する verb
目的,"Purpose, Goal, Motive",もくてき,Noun
理性,"Reason, Sense, Intellect, Understanding",りせい,Noun
残り,"Remainder, Remnant, Leftover, Residue",のこり,Noun and の adjective
予約,"Reservation, Appointment",よやく,"Noun, する verb, and の adjective"
回転ずし,"Rotating Sushi, Conveyor Belt Sushi, Revolving Sushi, Sushi Train, Sushi Go Round",かいてんずし,Noun
文化祭,"School Festival, Culture Festival, Arts Festival",ぶんかさい,Noun
性病,"Sexually Transmitted Disease, Std, Sexually Transmitted Infection, Sti",せいびょう,Noun and の adjective
格好,"Shape, Form, Posture, Appearance",かっこう,Noun and の adjective
芸能界,"Showbusiness, Showbiz, Show Business",げいのうかい,Noun
合図,"Sign, Signal",あいず,Noun and する verb
骨格,Skeleton,こっかく,Noun and の adjective
技能,"Skill, Ability",ぎのう,Noun
特技,Specialty,とくぎ,Noun
言葉つき,"Speech, Expression, Wording, Language, Diction",ことばつき,Noun
運動会,Sports Day,うんどうかい,Noun
待ちぼうけ,"Stood Up, Waiting In Vain",まちぼうけ,Noun
頑固,Stubborn,がんこ,Noun and な adjective
水着,"Swim Suit, Swimsuit, Bathing Suit, Swimwear, Swimming Suit",みずぎ,Noun
才能,"Talent, Ability, Genius",さいのう,Noun
技,"Technique, Art",わざ,Noun
四季,"The Four Seasons, Four Seasons",しき,Noun
間に合う,"To Be In Time For, To Make It On Time, To Be On Time For",まにあう,Godan verb
落ち着く,To Calm Down,おちつく,Intransitive verb and Godan verb
参る,"To Come, To Go",まいる,Intransitive verb and Godan verb
消化する,To Digest,しょうかする,する verb
消える,"To Disappear, To Go Out, To Turn Off",きえる,Intransitive verb and Ichidan verb
期待する,"To Expect, To Anticipate",きたいする,する verb
折る,To Fold,おる,Transitive verb and Godan verb
合わせる,"To Join Together, To Unify Together, To Unite, To Match, To Unify, To Bring Together, To Join",あわせる,Transitive verb and Ichidan verb
待たせる,"To Make Someone Wait, To Keep Someone Waiting, To Make Wait, To Keep Waiting",またせる,Ichidan verb
動かす,To Move Something,うごかす,Transitive verb and Godan verb
残念,"Too Bad, Unfortunate",ざんねん,Noun and な adjective
合格する,"To Pass A Test, To Pass An Exam",ごうかくする,する verb
着ける,"To Put On, To Wear, To Pull Up",つける,Transitive verb and Ichidan verb
残る,"To Remain Behind, To Remain, To Stay Behind",のこる,Intransitive verb and Godan verb
回転する,"To Rotate, To Revolve",かいてんする,する verb
流れる,"To Stream, To Flow",ながれる,Intransitive verb and Ichidan verb
勉強する,To Study,べんきょうする,する verb
囲む,To Surround,かこむ,Transitive verb and Godan verb
旅行する,"To Travel, To Take A Trip",りょこうする,する verb
起こす,"To Wake Someone Up, To Wake Up, To Wake Someone",おこす,Transitive verb and Godan verb
温める,"To Warm Up, To Warm, To Heat Up, To Heat",あたためる,Transitive verb and Ichidan verb
望む,"To Wish, To Desire, To Wish For",のぞむ,Transitive verb and Godan verb
旅行者,"Traveler, Tourist",りょこうしゃ,Noun
下着,Underwear,したぎ,Noun
協会,"Union, Association, Organization",きょうかい,Noun
悪口,"Verbal Abuse, Saying Bad Things, Insult, Slander, Bad Mouth","わるくち, わるぐち, あっこう",Noun
日本的,"Very Japanese, Typically Japanese",にほんてき,な adjective
待合,"Waiting Room, Meeting Place",まちあい,Noun and する verb
望み,"Wish, Hope, Desire",のぞみ,Noun
折角,"With Trouble, With Difficulty, Going Through The Trouble, Trouble With, Difficulty With, On Purpose, Deliberately",せっかく,Adverb and Noun
木材,"Wood, Lumber",もくざい,Noun
紀元後,"AD, Anno Domini, After Death, CE, Common Era",きげんご,Noun
飲み放題,All You Can Drink,のみほうだい,Expression and の adjective
食べ放題,All You Can Eat,たべほうだい,Expression and の adjective
変人,"An Eccentric, Eccentric, Oddball",へんじん,Noun
建築,"Architecture, Construction",けんちく,Noun and する verb
お願い,"A Request, Request, Wish, Please",おねがい,Noun and する verb
軍,"Army, Troops, Force",ぐん,Noun and Suffix
秋,"Autumn, Fall",あき,Noun
上司,"Boss, Superior",じょうし,Noun
岩,Boulder,いわ,Noun
英国,"Britain, Uk, United Kingdom, England",えいこく,Noun
仏,Buddha,ほとけ,Noun
仏教,Buddhism,ぶっきょう,Noun
計算,Calculation,けいさん,Noun and する verb
猫,Cat,ねこ,Noun
世紀,Century,せいき,Noun
式,"Ceremony, Ritual, Equation",しき,Noun and Suffix
変化,"Change, Transformation",へんか,Noun and する verb
晴れ,Clear Weather,はれ,Noun and の adjective
不器用,"Clumsy, Unskillful, Awkward","ぶきよう, ぶきっちょ",Noun and な adjective
自信,"Confidence, Self Confidence",じしん,Noun and する verb
勇気,"Courage, Bravery, Valour, Valor",ゆうき,Noun
地区,"District, Area, Zone",ちく,Noun and の adjective
区,"District, Ward",く,Noun
不信,"Distrust, Mistrust, Discredit, Unfaithfulness",ふしん,Noun and の adjective
区分,"Division, Classification",くぶん,"Noun, する verb, and の adjective"
英会話,English Conversation,えいかいわ,Noun
英和,English Japanese,えいわ,Noun
英語,"English Language, English",えいご,Noun and の adjective
英文,"English Writing, English Composition",えいぶん,Noun
毎晩,"Every Night, Nightly",まいばん,Noun
信心,"Faith, Belief",しんじん,"Noun, する verb, and の adjective"
食中毒,Food Poisoning,しょくちゅうどく,Noun
大仏,"Giant Buddha Statue, Daibutsu, Giant Statue Of Buddha, Large Buddha Statue, Large Statue Of Buddha",だいぶつ,Noun
今晩は,Good Evening,こんばんは,Expression
文法,Grammar,ぶんぽう,Noun and の adjective
丈,"Height, Length",たけ,Noun
夫,Husband,おっと,Noun
不法,"Illegal, Unlawful",ふほう,"Noun, な adjective, and の adjective"
事変,Incident,じへん,Noun
伝,"Intermediary, Connections, Go Between",つて,Noun
子猫,"Kitten, Kitty",こねこ,Noun
昨年,Last Year,さくねん,Noun
列,"Line, Line Of Things, Line Of People, Queue",れつ,Noun
昼休み,"Lunch Break, Noon Break",ひるやすみ,Noun
ご飯,"Meal, Cooked Rice",ごはん,Noun
飯,"Meal, Cooked Rice, Food",めし,Noun
方法,"Method, Way",ほうほう,Noun
情けない,"Miserable, Pitiable, Shameful, Deplorable, Wretched, Sad, Pitiful",なさけない,い adjective
映画館,"Movie Theater, Cinema, Movie Theatre",えいがかん,Noun
人殺し,"Murder, Murderer",ひとごろし,Noun
殺人者,"Murderer, Killer",さつじんしゃ,Noun
海軍,Navy,かいぐん,Noun and の adjective
新築,"Newly Built, New Building, New Construction",しんちく,"Noun, する verb, and の adjective"
晩,"Night, Evening",ばん,Noun
昼,Noon,ひる,Noun
計画,"Plan, Project",けいかく,Noun and する verb
毒,Poison,どく,Noun
毒ガス,Poison Gas,"どくがす, どくガス",Noun
中毒,"Poisoning, Addiction",ちゅうどく,"Noun, する verb, and の adjective"
有毒,"Poisonous, Toxic, Venomous",ゆうどく,"Noun, な adjective, and の adjective"
返信,Reply,へんしん,Noun and する verb
指輪,Ring,ゆびわ,Noun
輪ゴム,"Rubber Band, Elastic Band","わごむ, わゴム",Noun
大変,"Serious, Terrible, Very, Difficult, Hard, Hectic",たいへん,Adverb and な adjective
浅い,Shallow,あさい,い adjective
単に,"Simply, Merely",たんに,Adverb
坂,Slope,さか,Noun
軍人,Soldier,ぐんじん,Noun
頑丈,"Solid, Firm, Stout, Sturdy",がんじょう,Noun and な adjective
春,Spring,はる,Noun
春休み,"Spring Break, Spring Vacation, Spring Holiday",はるやすみ,Noun
変,Strange,へん,Noun and な adjective
変事,"Strange Incident, Unusual Incident",へんじ,Noun
丈夫,"Sturdy, Firm, Healthy",じょうぶ,な adjective
同期中,"Syncing, Synchronizing",どうきちゅう,Noun
美味しい,"Tasty, Good Tasting, Delicious",おいしい,い adjective
寺,Temple,てら,Noun
昨今,"These Days, Nowadays",さっこん,Noun
整える,"To Arrange, To Put In Order, To Adjust, To Prepare",ととのえる,Transitive verb and Ichidan verb
整理する,"To Arrange, To Organize, To Sort",せいりする,する verb
好む,"To Be Fond Of, To Like",このむ,Transitive verb and Godan verb
信じる,"To Believe, To Trust In",しんじる,Transitive verb and Ichidan verb
建てる,"To Build, To Construct",たてる,Transitive verb and Ichidan verb
変える,To Change,かえる,Transitive verb and Ichidan verb
晴れる,"To Clear Up, To Become Sunny",はれる,Intransitive verb and Ichidan verb
泣く,To Cry,なく,Godan verb
放つ,"To Fire, To Hit, To Break Wind, To Let Loose, To Set Free",はなつ,Transitive verb and Godan verb
見返す,"To Look Back At, To Triumph Over",みかえす,Transitive verb and Godan verb
暗記する,To Memorize,あんきする,する verb
練習する,To Practice,れんしゅうする,する verb
映す,"To Project, To Reflect",うつす,Transitive verb and Godan verb
帰る,"To Return Home, To Return",かえる,Intransitive verb and Godan verb
合計,"Total, Sum",ごうけい,Noun and する verb
信号,"Traffic Light, Signal, Traffic Signal, Stoplight, Semaphore",しんごう,Noun and する verb
信用,"Trust, Confidence",しんよう,Noun and する verb
変死,"Unnatural Death, Accidental Death",へんし,Noun and する verb
時計,"Watch, Clock",とけい,Noun
単語,"Word, Vocabulary",たんご,Noun and の adjective
昨日,Yesterday,"きのう, さくじつ",Noun
留守,"Absence, Away From Home",るす,Noun and する verb
料理人,"A Cook, Cook, Chef",りょうりにん,Noun
入門,"Admission, Entrance",にゅうもん,"Noun, する verb, and の adjective"
冒険,Adventure,ぼうけん,Noun and する verb
技術,"Art, Craft, Technique, Technology",ぎじゅつ,Noun
品,"Article, Item, Goods","ひん, しな",Noun
芸術家,Artist,げいじゅつか,Noun
自動的,Automatic,じどうてき,な adjective
自動車,Automobile,じどうしゃ,Noun
作品,"A Work, Work, Production",さくひん,Noun
弁当,"Bento, Box Lunch",べんとう,Noun
箱,Box,はこ,"Counter, Noun, and Suffix"
新品,"Brand New, New Item, New Product",しんぴん,Noun and の adjective
仏典,"Buddhist Scriptures, Buddhist Writing",ぶってん,Noun
字典,"Character Dictionary, Kanji Dictionary",じてん,Noun
古典的,Classical,こてんてき,な adjective
